UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
14154,hyalkhaldy,Husain Y Alkhaldy,"Hematology Fellow, Queens University, Canada آمنت بالله ورسله وكفرت بالبشر", ,32,202,1
2093,krismcge,Kris McGee,"#Baseball, #Tech, #SEO, #Business, and #Trading... What a combination I know but that's me! #GoBraves","SC, USA",9420,211,0
14021,susankennard,Susan Kennard,"Transform your beliefs. Intuitive EFT (Emotional Freedom Techniques) Meta Health, Psychology, Early Trauma /Prof Speaker and Presenter/trainer.",Hastings UK,314,430,0
6182,pablii96,Pablo Lavilla ,"Beyoncé, Adele, Ella Henderson, Gaga, Nicki || Revenge is a dish better served cold. || I used to be so strong, but now Yoü took my soul. MJ","Gijón, Principado de Asturias",427,365,0
14966,athanassiouj,JDA,Journalist; Greece; Greek News; Cyprus; UK News; Economics; Economic History; History; Economic Theory; Austerity;,London,174,259,0
13407,hazetemple,Yossef,わが子の成長を微笑ましく眺める日々です。田舎暮らしも良いものです。Twitterの利用は学習的な面が大きいかも,"Hiroshima, Japan",226,254,0
11233,sergiplata,Sergio Plata,Facultativo Especialista en Farmacia Hospitalaria. Apasionado de las nuevas tecnologías y del mundo 2.0. CoAutor de @StopErroresMed,"Albacete, Castilla-La Mancha",1008,630,1
8262,survivemigraine,Migraine Survival,Neurologist helping others to overcome migraine and other headache disorders. Also interested in data privacy/security.,,1700,531,1
6433,cdwatts,Carolina Watts,"Civil Rights Advocate, Immediate Past Chair of @COPAA, Aunt, Pet Mom, Football fan, Disney nerd, Quilting Enthusiastist, Fibromyalgia Conquerer.","Los Angeles, CA",4002,4393,0
6853,saurignys,Saurignys,,,11,75,0
6966,gakuize,Gaby Campos,"Argentino,Madridista,Rayista y Juventino..:) Ska y Rap ¡¡Pirlo como forma de vida!!// Future sportswriter//Escribo en @f9rayovallecano y en @Portugal_VAVEL","España,Madrid",1496,1979,0
4179,sundap15,Puma Sundaresan,"Radiation Oncologist, PhD Student, mother / PA for 2 male tweens and wannabe triathlete",,109,169,1
10616,scott_peak,Scott,"Chargers fan, neurologist/neuro-oncologist, concussion research advocate, http://t.co/zdyCbJAylx, DLF writer and Dynasty Doc, #FSWA",,2017,553,1
13397,bea2503,beatriz medina cruz,,"iniesta, cuenca",80,114,0
14819,renou135,Renou Nathalie,,,55,188,0
14899,ursula_gg,Ursula Gañán,"licenciada en ciencias biológicas ambientales, me gusta opinar sobre lo q nos rodea y nos afecta,  por un desarrollo sostenible y protegiendo el Medioambiente.",Madrid,972,1560,0
5636,radamsdudleymd,R. Adams Dudley,"Dir, @UCSF Ctr for Healthcare Value. If fixing health and health care were easy, it'd be done. Looking for solutions we can agree on.",UCSF,653,92,1
7412,rhondah25,Rhonda Huenink,"Devoted Wife and Mom, Husker Fan","Lincoln, NE",75,317,0
2901,janssenus,JanssenUS,"Official Twitter site of Janssen, to inform media about company news.  Tweets by our communications team.",,4090,394,1
13021,allforhappiness,Rachana Dharpure,,India,27,263,0
14652,hsosh97,حصه.,بووووو,النصر,220,121,0
14666,amonk1215,Arnitta Monk,By his stripes We are healed( Isaiah 53:5).A Witness of  Jesus Countless miracles upon my chosen life.,,6073,4789,0
13106,aswingarimalla,Aswin Garimalla,"PhD in Synthetic Organic Chemistry. likes browsing, chemistry, traveling.","Chicago, Illinois",76,506,0
8061,linfomadrid,Linfoma,Toda la actualidad y nuevos avances en el mundo de los linfomas y de los síndromes linfoproliferativos crónicos,,5,44,0
6634,malpibadajoz,malpi badajoz,,,67,122,0
6250,__m__a__t__t___,Matthew Dunworth,Doing big things,Maryland ,209,177,0
1875,eemmppbb,Elia Ma. Perera B.,Elia Ma. Perera B.,México,27,72,0
13806,sintabac,SINTABAC,Terapia antitabaco y Tratamiento para la ansiedad.¿Quiere dejar de fumar facilmente?Contacte con nosotros. Tel. (+34) 677570756 / info@sintabac.es #dejardefumar,España - México - Portugal,339,736,0
6992,ncevallo,NIXON CEVALLOS,,,38,235,0
2140,kmartins34,KMartins34,,,140,95,0
2431,nciepitraining,Cancer Epidemiology,Training programs in cancer epidemiology and genetics @theNCI Privacy policy: http://t.co/gFvBNA1zwL Comment policy: http://t.co/TIbaAeFjOZ,"Bethesda, MD",608,362,0
7779,elisaquinza,elisa,"Hiperactiva, madre, trabajadora, amiga, enemiga....segun :-) y muyyy Valencianista. Amunt!",valencia,469,493,0
2410,ginacolumbusonc,Gina Columbus,Assistant Web Editor for OncLive. Reporting on all oncology news. MU grad '12.,New Jersey,809,327,0
653,rlewinm,Dr Rob Metcalf,Medical Oncologist @TheChristieNHS undertaking a PhD in Lung Cancer @CR_UK Manchester Institute. All views my own. Amateur runner.,"Manchester, England",593,782,1
7568,genovevaprats,Ginevra Prats,Cuándo te acaricié me di cuenta que había vivido toda mi vida con las manos vacías.,'Travesura realizada',734,356,0
5372,davidwrightal,David Wright,Associate Consultant at @ZSAssociates. Interested in business strategy and healthcare. Opinions expressed are my own.,"Toronto, Canada",48,41,1
12678,joywharton1,#hellomynameis Joy,"Lead Palliative Care Nurse, passionate about end of life care. My own views.",Cumbria,1107,1446,1
13147,cyc_coolidge,CYC,"The Coolidge Youth Coalition provides substance abuse education, awareness forums & activities to reduce substance abuse among youth & families in Coolidge.","Coolidge, AZ",83,265,0
1725,decime_pau,Karol/ PauPau :D ,Dra. Pau Pau :)! Maestra de prepri / Feliz Viviendo mi vida a como se acomode No le tema al Ridiculo :) Fan de snoopy ♥,,228,431,0
4903,drndisis,Nora Disis,"Oncologist, Tumor Immunologist University of Washington.  Editor in Chief, JAMA Oncology. Research: vaccines for the prevention of cancer and cancer relapse.",University of Washington,70,102,1
7725,dordeasy,dordeasy,Design Reseacher; Spiritual Director; Transhumanist,"vancouver, wa",352,476,0
8017,sosaaguus16,19,Cuanta discriminacion en un mundo de imperfectos. Fb: http://t.co/MmGbxE1we4 Wpp: 3412106843 ♥,Rosario,442,324,0
14462,quintaprovincia,Capital Ebre,Em va la marxaaaa!!!! Soc un #clandestí Terres de l'Ebre-TGN-CatalunyaNova-Corona d'Aragó-Espanya-Europa-Jupiter,PobleNou,361,496,0
13597,paucamarero,Pau Camarero,Estudiante de fisioterapia,"Torrelodones, Comunidad de Madrid",358,310,0
14410,smadaryakir,Smadar Yakir,,,22,119,0
6314,priyanka__shah,Priyanka Shah,,,6,51,0
14468,dataillusion,Nick Buzz,"Let's Go Rangers, Colts, Yankees, NYCFC, LA Galaxy, Stars, Nets, Marlins, Duke, and USA soccer",,316,1069,0
127,jucafa74,jucafa74,"MEDICINA-REUMATOLOGO-MEDICINA DEL DOLOR-MEDICINA OCUPACIONAL, con VENEZUELA en el pecho,cinéfilo,viajero,melómano,gusto x teatro y lectura,aquí se habla de todo",,445,841,1
7684,cme_uottawa,uOttawa CPD,"University of Ottawa Office of Continuing Professional Development: Developing, supporting and coordinating learning activities for physicians in practice.","Ottawa, Ontario",588,183,0
6187,synumuxewoho,Satyavati Bonsall,,,1,42,0
6449,danielcarter768,Daniel Carter,Unapologetic food guru. Beer practitioner. Certified troublemaker. Twitter scholar. Bacon buff.,USA,6,304,0
2261,ryansmitty197,Ryan Smith,"Semi-retired former CFO/CPA, free market libertarian,  investor, scuba diver, runner and skier.",Boston,68,106,0
2166,hlhill1999,har,caught between a strong mind & a fragile heart,,189,208,0
1710,jenngottlieb,Jennifer Gottlieb,COO & Head of Client Service @ W2O Group; Integrated marketing and communications professional; working mom-on-the-go!,NYC,825,1046,0
615,vipurology,"Vlad Gorbatiy, MD",Urologist. Specializing in Minimally Invasive Cancer and Reconstructive Surgery with the DaVinci Robot as well as minimally invasive penile implant surgery.,"Fort Lauderdale, Florida",360,674,1
7645,gubafapibasuzi,Keila Kruszelnicki,,,3,11,0
7167,citohans,Daniel Ernst D,Hematólogo. Interés en terapias innovadoras,Santiago - Chile,40,151,0
14466,catwoman2011,DEBRA LEE,"Magazine Publisher/PR Pro (Ret). Stock Trader. Spiritualist. Loves: America, Animals~Especially Cats, Photography, RV Trips, Gardening & Nature =^.^=","Rocklin, CA",871,506,0
7140,abogacuervax2,ABOGACUERVAX2,,ARGENTINA,900,1033,0
14474,blueyezgirl68,Debby Ford,"Mom, Wife, friend, volunteer, cat person...light being, love life! Oh yeah, one of the ROCKIN' #Gladiators and #TGIT Family!!",West Michigan,322,2001,0
11460,zorgenzo,Caren Kunst-de Wit,Entrepreneur Healthcare / Patientadvocate PALLIATIVE CARE / selfcare 3.0 please / Nurse Palliative @Home / LinkedIn / Pat advoc Oesophagusatresia Tracheamalacia,Netherlands / Utrecht,3675,3908,1
6354,serlnabutt,Serina ,,Wickford ,276,84,0
13567,natita_vaira, ｡★* Natalia Vaira ♡,"Soltera Por Última Opción, ja. Intentando Ser Abogada. BURRERA Desde La Cuna. Amo a To Y Bella♡ Con Los Años Aprendí Que Sin Dolor No Te Haces Feliz ♡","Ceres, Santa Fe (Argentina)",97,136,0
12993,5thcorona,5thCorona,"Artist, Photographer, Designer, Marketer! Create, Inspire, Network & Break Stereotypes. Follow me.","Chicago Raised, World Citizen ",784,1984,0
4009,melanoma_doctor,"Eric D Whitman, MD",Melanoma specialist. Medical Director Carol G. Simon Cancer Center. Clinical researcher. Thyroid/parathyroid surgeon. Husband and proud father of 2 young men.,"Morristown, NJ",2370,1053,1
13133,deniztural,deniz tural,,,110,218,0
10938,cave_judith,Judith Cave,Oncologist and #meded enthusiast. Using twitter as a way to record stuff I have learnt from or been inspired by. Views my own.,,55,79,1
14935,lornallucas,Lorna Lucas,"Sr. Manager, Provider Education, ACCC, ICLIO","North Bethesda, MD",8,26,0
6554,muwaysnisar,Alexis Welbeck,"Ummmmmmm...... Let's see extreme RVP fan, absolutely love him",,101,94,0
10653,frivasnavarro,Fernando Rivas,"Oncólogo radioterápico de profesión, médico vocacional y representante de la profesión. Pase lo que pase mañana, habremos tenido hoy...",Madrid,587,126,1
1887,dionchang,dion chang,"observer, trend analyst - forever curious. Founder of Flux Trends blog: #alienadventures - http://t.co/nABqTou4ks",south africa,38254,331,0
6824,dannasim,dannasim,Stony Brook Pre-Med... Insta: dannasim,New York,211,244,0
13140,riggies1337,Based Riggie$,Fit-ness dick in your mouth.      Tybg,,240,193,0
11992,alhkim,Alfred Kim,"Rheumatologist @WUSTLMed, co-director of @WUSTL_Lupus Clinic. Lab focuses on B cells in glomerular disease with an interest in genetics of autoimmunity.","Saint Louis, MO, USA",385,968,1
13200,oestrach,O. Tort Estrach 70%,"Visca Espanya! ¡España eterna, siempre en el corazón!","Barcelona, España",2076,2284,0
1920,hola_zou,Susana Juárez,Creative Type | Coffee addict | Foodie | Traveler | Maker | Memories collector | Cat people | Book eater | @Guadalajara_CM Host... Need. Coffee. NOW!,"Guadalajara, Jalisco",306,410,0
6660,raleon23,Richard Leon,"Life sciences, biohacking, biodiversity & conservation, markets, a better USA, Philadelphia Eagles, THE University of Texas, & some fantasy football geekiness","Santa Monica, CA",309,1264,0
7845,celsoccosta,celso costa,"Cirurgião-dentista Apolítico, Evangélico. ANTI-PT!",,2012,2068,0
11002,tcorobin,Robin McGee,"Cancer Survivor, Psychologist, Patient Advocate, Author The Cancer Olympics",Port Williams NS,1868,1993,1
13857,ecpolley,Eric Polley,Statistician,"Bethesda, MD",88,163,0
5380,lymphoma_doc,"Jason Westin, MD","Lymphoma Specialist at MD Anderson Cancer Center, dreamer, averse to status quo. Opinions are mine.","Houston, TX",1753,597,1
7036,piacholarios,piacholarios,,,41,142,0
10468,docsheenak,sheena khanduri,Consultant Clinical Oncologist. Shropshire. Views my own. 'Timing is everything',,243,333,1
11009,farmakiotis,A.Farmakiotis,pharmacist Οτι κατέχεις σιγα σιγα ξεκινά να σε κατέχει και εκείνο.,Thessaloniki,107,209,1
13461,jose_aparicio_,José Aparicio ,"Podrás saber quién soy pero ,no me conoces.",Madrid,774,299,0
12808,daniel_kudro,Dr Daniel Kudryashov,"#PharmD @USCSchPharmacy & @UCIrvine alum, #SSGB grassroots #advocate, tweets on #Healthcare #Leadership #HealthPolicy #Pharmacy #Law the #Lord","Los Angeles, California",66253,59980,1
13379,oscrzb,oscrzb,"director y productor cortometrajes, largometrajes, fotógrafo, agente y representante todo en el cine de adultos",,52,902,0
8025,peterpankay,Peter ♕ ,»Rey de Neverland« |#NuncaJamásSity|Peter Pan never fails|Casado con @WendyDarlingT TE AMO! |#DarlingPan|Padre de @AidanDarlingPan| P&W~O&G 10|Mi gatita#Andaluz,Neverland ,2254,1999,0
1984,franca_ole,Franca_ole,,Basel; Switzerland,10,23,0
7450,hdub02,Heather ,Insurance by day & Artist by night. Public Health. Bravo Obsessed. Media Obsessed. Peace & Love.,West Coast / East Coast. ,108,194,0
8081,carorsetti,CAR♀,Un 3 de Diciembre del 94♀Sagitariana♚  Mara ❤ .... #N❤ ... Fanatismo puro por ¡CHEVROLET!     C.A.B.J ♡S.F.C ♡C.S.D.I,Salazar ,479,464,0
13863,gianvam,Gianva Martinuzzi,"Husband, Dad, Motorbiker, Sailorman, Manager.  Problem solver aptitide rather than problem blaming attitude.","Milano, per ora...",138,623,0
736,dianeemeier,Diane E. Meier,"Director, Center to Advance Palliative Care Professor of Geriatrics and Palliative Medicine,  Icahn School of Medicine at Mount Sinai",New York City,8974,1132,1
14028,tomkean2,Tom Kean,"Loves God, family, fishing, public health, cancer control, road trips, foriegn travel, Texas, Univ of Texas, reading.",,74,55,0
1940,wendyselig,Wendy Selig,Founder & CEO WSCollaborative LLC,"McLean, VA",601,385,0
10530,dani_blasi,Dani Blasi,"Dr. en Química Orgànica & Computacional, d'esquerres, ateu i escèptic de mena.",Sant Joan Despí,209,367,1
13274,paularoman4,GP Jerez15,Los sueños se cumplen!,jerez spain,305,506,0
14938,agusarrieta__,Agustina. ,3571536214                                                                                                       Podemos hacernos bien entre tanto mal,Río Tercero - Cordoba,201,187,0
11283,freemind_mx,Jesus Garcia Herrera,"Freelance Researcher on Neuroscience, Medical Physics, Expert on Computer Science and Advisor on Radiation Safety","Morelia, Mich., México",61,179,1
13691,1elmarque,Antonio Navarro Acei,POBRE PERO CON DIGNIDAD  SOCIALISTA  SIN CARNET CRITICO CON TODO EL QUE QUIERA APROBECHARSE DE SU POSICION SEA DE DONDE SEA Y QUIERO QUE SALGA EL SOL PARA TODOS,,997,1334,0
13227,macacrbe,maca crbe,"cordobesa, fiestera, católica, sincera, despistada, bética y mil cosas mas, pero ante todo, ESPAÑOLA. Por ahora, viviendo en Madrid.",,644,587,0
6472,mmmmmhola,colgadoentuspiernas,no se jope me pone nervioso,madrid españa ,43,181,0
10693,uro_666,Tom Marcelissen,"MD, PhD, Urology Resident  | Research on Neuromodulation & BTX | SURE foundation | Father of two",,57,102,1
11708,menebteklee,Tobias Röhrs,"Job: Research on T-Cells and clinical trials in autoimmune diseases (esp. RA, PsoA, AS, SLE)  Not Job: Cycling (Singlespeed and Fixie) and Photography",Köln,291,920,1
6471,drjaafar,Jaafar Al Meshaal,جعفر أحمد المشعل | سبحان الله والحمد لله ولا إله إلا الله والله أكبر Instagram/EyeEm/facebook:@jafori,Warszawa,124,195,0
1908,julyleighton,July Leighton,,,11,116,0
6313,leonardkish,Leonard Kish,"Exploring how networks affect health, wealth and wisdom | @UnPatients | @VivaPhi | eBook author pt engagement http://t.co/xPUXMsBUen | MBA/MSIS/MS neuroscience",Colorado,7276,5340,0
13345,tintintim,Tiina Hakonen,"Akateeminen istuskelija, arkipyöräilijä, äiti ja vaimo.",Helsinki,27,120,0
6312,melgimenez_sick,25/08♡ china ♛,ZEF. 19. Estudiante. Cantante. Camarera. Profesora. Future in progress. Alérgica a la mala ortografía. ~Sos el amor de mi vida M.E.C.~ ♥ 28/06,"Buenos Aires, Argentina",728,710,0
13026,angelasmn7,Á N G E L A ✝,Bailar es soñar con los pies. Futura comunicadora ✌,Cantabria -  Burgos,656,399,0
5663,bill_fugate,Bill Fugate,Senior Clinical Research Associate,"Chapel Hill, NC",30,66,1
13894,echeverriafloor,Flor Echeverria,,,513,508,0
2106,sarajurdado,Sara Jurdado,,,53,64,0
11357,rlevitin,Ron Levitin,"Medical Student at Tel Aviv University. Born & raised in Toronto. Interested in rad onc, tech & current events (especially in the Middle East). RT ≠ endorsement",Tel Aviv,119,419,1
13481,_shauniehername,️Who Checkin Maleah?,,Praying for better days❤️,5720,6220,0
13622,tpncn,tpncn,,,63,187,0
7185,lau_nava_,Laura Nava,Arquitecto en construcción,México,47,113,0
7170,win_maldonado,Edwin Maldonado,Siganme los buenos......,"Capital del merengue,Honduras",198,148,0
6292,matyuh,ℳatiias,"La magia nunca se pierde, la magia sigue intacta ;)",,117,118,0
11595,theendoguy,The Endoguy,Pediatric endocrinologist  Blog contributor,"Fort Worth, TX",175,104,1
2139,fredy_ajs,Fredy ,"Si eres español,vives en Cataluña y hace tiempo que nadie te llama facha, algo estarás haciendo mal.","Barcelona, Cataluña, España ",1742,951,0
12969,pelletieramelie,Amélie Pelletier,"Chef des rubriques Santé, Grossesse et Médicaments @Doctissimo",Paris,2145,272,0
